variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test,avg_steps
agent,59,0.42105263157894735,0.47368421052631576,0.18052631578947367,0.25890572189943045,0.08640350877192982,0.20883458646616543,0.16842105263157897,0.18646316838433907,0.8421052631578947,0.5,0.42105263157894735,0.09195402298850575,0.16842105263157894,0.1839080459770115,0.0479384003974168,0.0,19.0,7.421052631578948
agent,60,0.42105263157894735,0.5043859649122806,0.1942982456140351,0.28401684951519807,0.07002923976608187,0.18625730994152048,0.23157894736842108,0.206460167212994,0.7368421052631579,0.5,0.42105263157894735,0.07272727272727272,0.23157894736842105,0.2,0.0479384003974168,0.0,19.0,7.526315789473684
agent,61,0.42105263157894735,0.4973684210526315,0.2267982456140351,0.3318211339048134,0.10722639933166249,0.3438387635756057,0.23157894736842108,0.2767583180665904,0.8947368421052632,0.47058823529411764,0.42105263157894735,0.09411764705882353,0.23157894736842105,0.25882352941176473,0.04814747488101534,0.0,19.0,7.473684210526316
agent,62,0.47368421052631576,0.6096491228070174,0.3595760233918129,0.4399906649722723,0.218703007518797,0.4076127819548872,0.2421052631578947,0.3037785408117429,0.6842105263157895,0.6923076923076923,0.47368421052631576,0.10714285714285714,0.24210526315789474,0.27380952380952384,0.0479384003974168,0.0,19.0,7.315789473684211
agent,63,0.3157894736842105,0.41842105263157897,0.21328947368421053,0.2720775064033159,0.10941938178780285,0.2257518796992481,0.17894736842105266,0.19964309286919107,0.8947368421052632,0.35294117647058826,0.3157894736842105,0.06060606060606061,0.17894736842105263,0.1717171717171717,0.04470938897168405,0.0,19.0,7.2631578947368425
agent,64,0.3157894736842105,0.38596491228070173,0.21245614035087718,0.2780548818560187,0.12456140350877191,0.2934210526315789,0.1473684210526316,0.19619795758051845,0.7368421052631579,0.35714285714285715,0.3157894736842105,0.08333333333333333,0.14736842105263157,0.19444444444444445,0.04839549075403121,0.0,19.0,7.368421052631579
agent,65,0.42105263157894735,0.47105263157894733,0.263640350877193,0.32985629865527877,0.18596491228070178,0.2696969696969697,0.20000000000000004,0.22967741935483876,0.8421052631578947,0.5,0.42105263157894735,0.08163265306122448,0.2,0.19387755102040816,0.04767399003253049,0.0,19.0,7.368421052631579
agent,66,0.42105263157894735,0.5412280701754385,0.24744152046783627,0.348177147752954,0.11483918128654971,0.3204678362573099,0.23157894736842108,0.26886708296164136,0.5789473684210527,0.6363636363636364,0.42105263157894735,0.08247422680412371,0.23157894736842105,0.2268041237113402,0.04814747488101534,0.0,19.0,7.368421052631579
agent,67,0.21052631578947367,0.27192982456140347,0.11685672514619884,0.17015495136347442,0.030106516290726814,0.137312030075188,0.1473684210526316,0.14216260360376015,0.9473684210526315,0.2222222222222222,0.21052631578947367,0.042105263157894736,0.14736842105263157,0.14736842105263157,0.04423627374447047,0.0,19.0,7.368421052631579
agent,68,0.15789473684210525,0.24473684210526317,0.1125,0.16482431892006189,0.07163742690058479,0.21073517126148705,0.08421052631578947,0.12033482658636395,0.8947368421052632,0.17647058823529413,0.15789473684210525,0.0379746835443038,0.08421052631578947,0.10126582278481013,0.04446901591269651,0.0,19.0,7.368421052631579
agent,69,0.47368421052631576,0.5236842105263158,0.2494298245614035,0.3236833953817155,0.14941520467836256,0.24809941520467835,0.20000000000000004,0.221468189233279,0.7894736842105263,0.5333333333333333,0.47368421052631576,0.10227272727272728,0.2,0.2159090909090909,0.04470938897168405,0.0,19.0,7.2105263157894735
agent,70,0.2631578947368421,0.42017543859649126,0.19530701754385965,0.28881419901069244,0.11578947368421054,0.28145553277132224,0.21052631578947367,0.24087797769875546,0.631578947368421,0.25,0.2631578947368421,0.05319148936170213,0.21052631578947367,0.2127659574468085,0.04839549075403121,0.0,19.0,7.526315789473684
agent,71,0.3157894736842105,0.46491228070175433,0.22605263157894737,0.30603551885831526,0.11710526315789474,0.2715538847117795,0.17894736842105266,0.21573237683917726,1.0,0.3157894736842105,0.3157894736842105,0.06060606060606061,0.17894736842105263,0.1717171717171717,0.04423627374447047,0.0,19.0,7.368421052631579
