variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
bm25,56,0.21052631578947367,0.2675438596491228,0.12559941520467835,0.17792355945374647,0.04714912280701754,0.16666666666666666,0.12631578947368424,0.14371257485029942,0.8947368421052632,0.23529411764705882,0.21052631578947367,0.0449438202247191,0.12631578947368421,0.1348314606741573,10.258604604489477,0.0,19.0
bm25,57,0.2631578947368421,0.3307017543859649,0.1762280701754386,0.2369285204926244,0.10263157894736843,0.2649122807017544,0.12631578947368424,0.17106443238140198,0.7368421052631579,0.2857142857142857,0.2631578947368421,0.058823529411764705,0.12631578947368421,0.1411764705882353,10.638335391201622,0.1,19.0
bm25,58,0.3684210526315789,0.39649122807017545,0.17105263157894737,0.24120187593496895,0.08874269005847953,0.21695906432748535,0.1473684210526316,0.17551744529863986,0.5789473684210527,0.36363636363636365,0.3684210526315789,0.1,0.14736842105263157,0.2,12.895534100262978,0.0,19.0
bm25,59,0.47368421052631576,0.5175438596491228,0.21052631578947367,0.2881858996035803,0.13903508771929826,0.23734335839598997,0.15789473684210528,0.18963388178753796,0.7894736842105263,0.6,0.47368421052631576,0.10344827586206896,0.15789473684210525,0.1724137931034483,10.638335391201622,0.0,19.0
bm25,60,0.5263157894736842,0.618421052631579,0.24333333333333332,0.34153242315986465,0.14312865497076024,0.2442982456140351,0.23157894736842108,0.23776861508610236,0.7894736842105263,0.6666666666666666,0.5263157894736842,0.09090909090909091,0.23157894736842105,0.2,11.933701179085126,0.0,19.0
bm25,61,0.3684210526315789,0.46228070175438596,0.17833333333333332,0.2639917889295389,0.09845446950710109,0.23784461152882205,0.16842105263157894,0.19720120783142311,0.9473684210526315,0.3888888888888889,0.3684210526315789,0.08235294117647059,0.16842105263157894,0.18823529411764706,10.94774430958549,0.0,19.0
bm25,62,0.3684210526315789,0.5456140350877193,0.28526315789473683,0.37599842684482165,0.17171052631578948,0.3607769423558897,0.21052631578947367,0.2658939518130707,0.8421052631578947,0.4375,0.3684210526315789,0.08333333333333333,0.21052631578947367,0.23809523809523808,10.030000176847167,0.2,19.0
bm25,63,0.3157894736842105,0.39649122807017545,0.13587719298245615,0.21209054749178008,0.07119883040935673,0.18293650793650792,0.1473684210526316,0.16323743281694592,0.8947368421052632,0.35294117647058826,0.3157894736842105,0.06060606060606061,0.14736842105263157,0.1414141414141414,9.746783381737014,0.0,19.0
bm25,64,0.2631578947368421,0.3245614035087719,0.19350877192982457,0.24848990740110793,0.11140350877192982,0.26666666666666666,0.13684210526315793,0.18086956521739134,0.5789473684210527,0.45454545454545453,0.2631578947368421,0.06944444444444445,0.1368421052631579,0.18055555555555555,12.042539445869995,0.2,19.0
bm25,65,0.3157894736842105,0.37280701754385964,0.1716666666666667,0.22828782186522995,0.12017543859649123,0.20350877192982456,0.11578947368421054,0.14759976865240024,0.7894736842105263,0.4,0.3157894736842105,0.061224489795918366,0.11578947368421053,0.11224489795918367,10.358266885609629,0.0,19.0
bm25,66,0.5263157894736842,0.5763157894736842,0.2583187134502924,0.34530737237058345,0.16162280701754386,0.2633040935672515,0.21052631578947367,0.23397586839669368,0.6842105263157895,0.6923076923076923,0.5263157894736842,0.10309278350515463,0.21052631578947367,0.20618556701030927,11.216884534782793,0.0,19.0
bm25,67,0.10526315789473684,0.2210526315789474,0.08921052631578946,0.1353645889196816,0.013815789473684212,0.0944862155388471,0.12631578947368424,0.10810681641675131,0.6842105263157895,0.15384615384615385,0.10526315789473684,0.021052631578947368,0.12631578947368421,0.12631578947368421,11.148226935475163,0.0,19.0
bm25,68,0.15789473684210525,0.27192982456140347,0.1324561403508772,0.18584104224241715,0.0672514619883041,0.21512113617376774,0.09473684210526316,0.13154347178271913,0.8947368421052632,0.17647058823529413,0.15789473684210525,0.0379746835443038,0.09473684210526316,0.11392405063291139,9.746783381737014,0.0,19.0
bm25,69,0.5263157894736842,0.5570175438596492,0.2273245614035088,0.32004336151802343,0.12309941520467835,0.2571637426900585,0.21052631578947367,0.2315197183330317,0.7894736842105263,0.6666666666666666,0.5263157894736842,0.11363636363636363,0.21052631578947367,0.22727272727272727,10.343569537302471,0.1,19.0
bm25,70,0.2631578947368421,0.3815789473684211,0.1825438596491228,0.2538356488071448,0.11140350877192982,0.2431913116123642,0.16842105263157894,0.19901509405744927,0.9473684210526315,0.2777777777777778,0.2631578947368421,0.05319148936170213,0.16842105263157894,0.1702127659574468,10.258604604489477,0.0,19.0
bm25,71,0.42105263157894735,0.4780701754385964,0.21210526315789474,0.2880866335424617,0.14342105263157895,0.23734335839598997,0.15789473684210528,0.18963388178753796,0.7894736842105263,0.4666666666666667,0.42105263157894735,0.08080808080808081,0.15789473684210525,0.15151515151515152,10.868613624954703,0.0,19.0
