variant,seed,rid,top1,rr
crossref,51,82,0.0,0.0
crossref,51,83,0.0,0.5
crossref,51,87,0.0,0.0
crossref,52,4,1.0,1.0
crossref,52,14,1.0,1.0
crossref,52,17,0.0,0.0
crossref,52,18,0.0,0.0
crossref,52,27,0.0,0.3333333333333333
crossref,52,30,1.0,1.0
crossref,52,32,0.0,0.0
crossref,52,39,1.0,1.0
crossref,52,41,0.0,0.0
crossref,52,43,0.0,0.0
crossref,52,51,1.0,1.0
crossref,52,56,0.0,0.5
crossref,52,60,0.0,0.0
crossref,52,64,1.0,1.0
crossref,52,65,1.0,1.0
crossref,52,71,0.0,0.0
crossref,52,85,1.0,1.0
crossref,52,89,0.0,0.0
crossref,52,92,1.0,1.0
crossref,53,3,1.0,1.0
crossref,53,4,1.0,1.0
crossref,53,12,1.0,1.0
crossref,53,18,0.0,0.0
crossref,53,19,0.0,0.0
crossref,53,25,0.0,0.5
crossref,53,34,0.0,0.0
crossref,53,37,0.0,0.2
crossref,53,41,0.0,0.0
crossref,53,45,0.0,0.0
crossref,53,52,0.0,0.0
crossref,53,61,1.0,1.0
crossref,53,62,0.0,0.25
crossref,53,73,0.0,0.25
crossref,53,80,1.0,1.0
crossref,53,82,0.0,0.0
crossref,53,83,0.0,0.5
crossref,53,87,0.0,0.0
crossref,53,89,0.0,0.2
crossref,54,2,0.0,0.2
crossref,54,8,0.0,0.0
crossref,54,10,0.0,0.0
crossref,54,18,0.0,0.0
crossref,54,24,0.0,0.25
crossref,54,31,0.0,0.0
crossref,54,34,0.0,0.0
crossref,54,40,0.0,0.0
crossref,54,43,0.0,0.0
crossref,54,45,0.0,0.0
crossref,54,46,0.0,0.0
crossref,54,55,0.0,0.0
crossref,54,60,0.0,0.0
crossref,54,66,0.0,0.5
crossref,54,69,0.0,0.0
crossref,54,80,1.0,1.0
crossref,54,82,0.0,0.0
crossref,54,83,0.0,0.5
crossref,54,86,0.0,0.0
crossref,55,0,0.0,0.25
crossref,55,12,1.0,1.0
crossref,55,15,0.0,0.0
crossref,55,17,0.0,0.0
crossref,55,21,0.0,0.0
crossref,55,23,0.0,0.3333333333333333
crossref,55,24,0.0,0.25
crossref,55,39,1.0,1.0
crossref,55,45,0.0,0.0
crossref,55,46,0.0,0.0
crossref,55,47,0.0,0.3333333333333333
crossref,55,59,1.0,1.0
crossref,55,60,0.0,0.0
crossref,55,64,1.0,1.0
crossref,55,74,0.0,0.2
crossref,55,75,1.0,1.0
crossref,55,85,1.0,1.0
crossref,55,87,0.0,0.0
crossref,55,88,1.0,1.0
crossref,56,4,1.0,1.0
crossref,56,7,0.0,0.3333333333333333
crossref,56,10,0.0,0.0
crossref,56,18,0.0,0.0
crossref,56,27,0.0,0.3333333333333333
crossref,56,28,0.0,0.25
crossref,56,31,0.0,0.0
crossref,56,36,0.0,0.25
crossref,56,37,0.0,0.0
crossref,56,41,0.0,0.0
crossref,56,42,0.0,0.0
crossref,56,55,0.0,0.0
crossref,56,57,0.0,0.5
crossref,56,73,0.0,0.25
crossref,56,82,0.0,0.0
crossref,56,83,0.0,0.5
crossref,56,84,0.0,0.0
crossref,56,86,0.0,0.0
crossref,56,92,1.0,1.0
crossref,57,3,1.0,1.0
crossref,57,13,1.0,1.0
crossref,57,14,1.0,1.0
crossref,57,18,0.0,0.0
crossref,57,19,0.0,0.0
crossref,57,24,0.0,0.25
crossref,57,35,1.0,1.0
crossref,57,37,0.0,0.0
crossref,57,38,0.0,0.2
crossref,57,44,0.0,0.0
crossref,57,48,0.0,0.0
crossref,57,56,0.0,0.5
crossref,57,60,0.0,0.0
crossref,57,71,0.0,0.0
crossref,57,74,0.0,0.0
crossref,57,78,1.0,1.0
crossref,57,81,0.0,0.0
crossref,57,89,0.0,0.0
crossref,57,93,0.0,0.0
crossref,58,1,0.0,0.0
crossref,58,2,0.0,0.0
crossref,58,10,0.0,0.0
crossref,58,14,1.0,1.0
crossref,58,23,0.0,0.25
crossref,58,29,1.0,1.0
crossref,58,33,0.0,0.0
crossref,58,36,0.0,0.3333333333333333
crossref,58,40,0.0,0.0
crossref,58,42,0.0,0.0
crossref,58,44,0.0,0.0
crossref,58,55,0.0,0.0
crossref,58,61,1.0,1.0
crossref,58,64,1.0,1.0
crossref,58,67,1.0,1.0
crossref,58,77,1.0,1.0
crossref,58,83,0.0,0.5
crossref,58,87,0.0,0.0
crossref,58,91,1.0,1.0
crossref,59,1,0.0,0.0
crossref,59,5,1.0,1.0
crossref,59,8,0.0,0.0
crossref,59,16,1.0,1.0
crossref,59,21,0.0,0.0
crossref,59,25,0.0,0.5
crossref,59,34,0.0,0.0
crossref,59,41,0.0,0.0
crossref,59,48,0.0,0.0
crossref,59,49,0.0,0.5
crossref,59,52,0.0,0.0
crossref,59,55,0.0,0.0
crossref,59,61,1.0,1.0
crossref,59,65,1.0,1.0
crossref,59,76,1.0,1.0
crossref,59,77,1.0,1.0
crossref,59,80,1.0,1.0
crossref,59,88,1.0,1.0
crossref,59,93,0.0,0.0
crossref,60,6,0.0,0.25
crossref,60,10,0.0,0.0
crossref,60,11,1.0,1.0
crossref,60,16,1.0,1.0
crossref,60,20,1.0,1.0
crossref,60,22,0.0,0.5
crossref,60,34,0.0,0.0
crossref,60,42,0.0,0.0
crossref,60,46,0.0,0.0
crossref,60,48,0.0,0.0
crossref,60,51,1.0,1.0
crossref,60,56,0.0,0.5
crossref,60,61,1.0,1.0
crossref,60,73,0.0,0.3333333333333333
crossref,60,75,1.0,1.0
crossref,60,77,1.0,1.0
crossref,60,82,0.0,0.0
crossref,60,84,0.0,0.0
crossref,60,85,1.0,1.0
crossref,61,1,0.0,0.0
crossref,61,2,0.0,0.3333333333333333
crossref,61,14,1.0,1.0
crossref,61,16,1.0,1.0
crossref,61,20,1.0,1.0
crossref,61,23,0.0,0.3333333333333333
crossref,61,30,1.0,1.0
crossref,61,37,0.0,0.0
crossref,61,45,0.0,0.0
crossref,61,47,0.0,0.3333333333333333
crossref,61,50,1.0,1.0
crossref,61,59,1.0,1.0
crossref,61,61,1.0,1.0
crossref,61,73,0.0,0.25
crossref,61,80,1.0,1.0
crossref,61,82,0.0,0.0
crossref,61,86,0.0,0.0
crossref,61,87,0.0,0.0
crossref,61,89,0.0,0.2
crossref,62,3,1.0,1.0
crossref,62,6,0.0,0.3333333333333333
crossref,62,11,1.0,1.0
crossref,62,12,1.0,1.0
crossref,62,25,0.0,0.5
crossref,62,26,1.0,1.0
crossref,62,30,1.0,1.0
crossref,62,38,0.0,0.0
crossref,62,41,0.0,0.0
crossref,62,44,0.0,0.0
crossref,62,49,0.0,0.5
crossref,62,58,0.0,0.5
crossref,62,59,1.0,1.0
crossref,62,66,0.0,0.5
crossref,62,67,1.0,1.0
crossref,62,73,0.0,0.25
crossref,62,87,0.0,0.0
crossref,62,90,1.0,1.0
crossref,62,92,1.0,1.0
crossref,63,11,1.0,1.0
crossref,63,15,0.0,0.0
crossref,63,16,1.0,1.0
crossref,63,17,0.0,0.0
crossref,63,20,1.0,1.0
crossref,63,27,0.0,0.5
crossref,63,31,0.0,0.0
crossref,63,38,0.0,0.2
crossref,63,43,0.0,0.0
crossref,63,46,0.0,0.0
crossref,63,53,1.0,1.0
crossref,63,55,0.0,0.0
crossref,63,58,0.0,0.5
crossref,63,67,1.0,1.0
crossref,63,73,0.0,0.25
crossref,63,83,0.0,0.5
crossref,63,84,0.0,0.0
crossref,63,90,1.0,1.0
crossref,63,93,0.0,0.0
crossref,64,5,1.0,1.0
crossref,64,7,0.0,0.3333333333333333
crossref,64,9,0.0,0.5
crossref,64,13,1.0,1.0
crossref,64,33,0.0,0.0
crossref,64,34,0.0,0.0
crossref,64,35,1.0,1.0
crossref,64,42,0.0,0.0
crossref,64,45,0.0,0.0
crossref,64,48,0.0,0.0
crossref,64,52,0.0,0.0
crossref,64,60,0.0,0.0
crossref,64,61,1.0,1.0
crossref,64,65,1.0,1.0
crossref,64,67,1.0,1.0
crossref,64,69,0.0,0.0
crossref,64,70,0.0,0.5
crossref,64,74,0.0,0.0
crossref,64,87,0.0,0.0
crossref,65,1,0.0,0.0
crossref,65,2,0.0,0.0
crossref,65,10,0.0,0.0
crossref,65,16,1.0,1.0
crossref,65,19,0.0,0.25
crossref,65,22,0.0,0.5
crossref,65,26,1.0,1.0
crossref,65,42,0.0,0.0
crossref,65,43,0.0,0.0
crossref,65,44,0.0,0.0
crossref,65,53,1.0,1.0
crossref,65,54,1.0,1.0
crossref,65,59,1.0,1.0
crossref,65,67,1.0,1.0
crossref,65,69,0.0,0.0
crossref,65,74,0.0,0.2
crossref,65,78,1.0,1.0
crossref,65,79,0.0,0.0
crossref,65,85,1.0,1.0
crossref,66,0,0.0,0.2
crossref,66,5,1.0,1.0
crossref,66,6,0.0,0.3333333333333333
crossref,66,10,0.0,0.0
crossref,66,23,0.0,0.3333333333333333
crossref,66,28,0.0,0.25
crossref,66,35,1.0,1.0
crossref,66,36,0.0,0.3333333333333333
crossref,66,44,0.0,0.0
crossref,66,48,0.0,0.0
crossref,66,51,1.0,1.0
crossref,66,57,0.0,0.3333333333333333
crossref,66,59,1.0,1.0
crossref,66,66,0.0,0.5
crossref,66,72,1.0,1.0
crossref,66,80,1.0,1.0
crossref,66,88,1.0,1.0
crossref,66,92,1.0,1.0
crossref,66,93,0.0,0.0
crossref,67,8,0.0,0.0
crossref,67,10,0.0,0.0
crossref,67,11,1.0,1.0
crossref,67,18,0.0,0.0
crossref,67,21,0.0,0.0
crossref,67,27,0.0,0.3333333333333333
crossref,67,30,1.0,1.0
crossref,67,38,0.0,0.0
crossref,67,43,0.0,0.0
crossref,67,44,0.0,0.0
crossref,67,45,0.0,0.0
crossref,67,62,0.0,0.25
crossref,67,63,0.0,0.3333333333333333
crossref,67,69,0.0,0.0
crossref,67,73,0.0,0.25
crossref,67,74,0.0,0.0
crossref,67,86,0.0,0.0
crossref,67,90,1.0,1.0
crossref,67,92,1.0,1.0
crossref,68,2,0.0,0.2
crossref,68,8,0.0,0.0
crossref,68,17,0.0,0.0
crossref,68,18,0.0,0.0
crossref,68,26,1.0,1.0
crossref,68,32,0.0,0.0
crossref,68,34,0.0,0.0
crossref,68,39,1.0,1.0
crossref,68,46,0.0,0.0
crossref,68,48,0.0,0.0
crossref,68,49,0.0,0.5
crossref,68,55,0.0,0.0
crossref,68,58,0.0,0.5
crossref,68,67,1.0,1.0
crossref,68,73,0.0,0.25
crossref,68,84,0.0,0.0
crossref,68,86,0.0,0.0
crossref,68,89,0.0,0.2
crossref,68,93,0.0,0.0
crossref,69,0,0.0,0.2
crossref,69,12,1.0,1.0
crossref,69,17,0.0,0.0
crossref,69,18,0.0,0.0
crossref,69,20,1.0,1.0
crossref,69,28,0.0,0.25
crossref,69,29,1.0,1.0
crossref,69,42,0.0,0.0
crossref,69,45,0.0,0.0
crossref,69,46,0.0,0.0
crossref,69,53,1.0,1.0
crossref,69,60,0.0,0.0
crossref,69,61,1.0,1.0
crossref,69,64,1.0,1.0
crossref,69,66,0.0,0.5
crossref,69,67,1.0,1.0
crossref,69,75,1.0,1.0
crossref,69,80,1.0,1.0
crossref,69,87,0.0,0.0
crossref,70,0,0.0,0.2
crossref,70,4,1.0,1.0
crossref,70,11,1.0,1.0
crossref,70,13,1.0,1.0
crossref,70,22,0.0,0.5
crossref,70,24,0.0,0.25
crossref,70,32,0.0,0.0
crossref,70,40,0.0,0.0
crossref,70,46,0.0,0.0
crossref,70,47,0.0,0.3333333333333333
crossref,70,49,0.0,0.5
crossref,70,59,1.0,1.0
crossref,70,62,0.0,0.25
crossref,70,70,0.0,0.5
crossref,70,73,0.0,0.25
crossref,70,74,0.0,0.2
crossref,70,86,0.0,0.0
crossref,70,87,0.0,0.0
crossref,70,91,1.0,1.0
crossref,71,5,1.0,1.0
crossref,71,7,0.0,0.5
crossref,71,14,1.0,1.0
crossref,71,15,0.0,0.0
crossref,71,22,0.0,0.5
crossref,71,27,0.0,0.3333333333333333
crossref,71,31,0.0,0.0
crossref,71,37,0.0,0.0
crossref,71,42,0.0,0.0
crossref,71,46,0.0,0.0
crossref,71,49,0.0,0.5
crossref,71,58,0.0,0.5
crossref,71,59,1.0,1.0
crossref,71,66,0.0,0.5
crossref,71,72,1.0,1.0
crossref,71,77,1.0,1.0
crossref,71,84,0.0,0.0
crossref,71,87,0.0,0.0
crossref,71,91,1.0,1.0
