variant,seed,rid,top1,rr
crossref,59,35,0.0,0.0
crossref,59,40,0.0,0.0
crossref,59,42,0.0,0.5
crossref,59,47,1.0,1.0
crossref,59,55,0.0,0.5
crossref,59,59,1.0,1.0
crossref,59,67,0.0,0.3333333333333333
crossref,59,77,1.0,1.0
crossref,59,79,0.0,0.0
crossref,59,80,0.0,0.2
crossref,59,86,0.0,0.0
crossref,59,88,0.0,0.25
crossref,59,98,1.0,1.0
crossref,59,101,0.0,0.5
crossref,60,11,1.0,1.0
crossref,60,20,0.0,0.25
crossref,60,22,1.0,1.0
crossref,60,23,1.0,1.0
crossref,60,25,0.0,0.0
crossref,60,38,0.0,0.0
crossref,60,40,0.0,0.0
crossref,60,51,1.0,1.0
crossref,60,53,0.0,0.0
crossref,60,57,1.0,1.0
crossref,60,59,1.0,1.0
crossref,60,61,0.0,0.3333333333333333
crossref,60,62,1.0,1.0
crossref,60,66,0.0,0.5
crossref,60,69,0.0,0.5
crossref,60,80,0.0,0.2
crossref,60,81,0.0,0.0
crossref,60,89,0.0,0.0
crossref,60,93,1.0,1.0
crossref,60,97,1.0,1.0
crossref,60,103,0.0,0.0
crossref,61,3,1.0,1.0
crossref,61,4,0.0,0.0
crossref,61,14,1.0,1.0
crossref,61,16,0.0,0.5
crossref,61,21,0.0,0.5
crossref,61,29,1.0,1.0
crossref,61,30,1.0,1.0
crossref,61,36,0.0,0.0
crossref,61,37,0.0,0.5
crossref,61,39,0.0,0.5
crossref,61,41,0.0,0.3333333333333333
crossref,61,42,0.0,0.5
crossref,61,44,1.0,1.0
crossref,61,68,0.0,0.0
crossref,61,74,1.0,1.0
crossref,61,76,1.0,1.0
crossref,61,83,0.0,0.0
crossref,61,92,0.0,0.0
crossref,61,97,1.0,1.0
crossref,61,99,0.0,0.5
crossref,61,101,0.0,0.5
crossref,62,3,1.0,1.0
crossref,62,8,0.0,0.3333333333333333
crossref,62,20,0.0,0.25
crossref,62,22,1.0,1.0
crossref,62,26,0.0,0.0
crossref,62,31,1.0,1.0
crossref,62,39,0.0,0.3333333333333333
crossref,62,42,0.0,0.5
crossref,62,43,0.0,0.0
crossref,62,50,1.0,1.0
crossref,62,57,1.0,1.0
crossref,62,60,0.0,0.2
crossref,62,64,1.0,1.0
crossref,62,68,0.0,0.0
crossref,62,70,0.0,0.3333333333333333
crossref,62,79,0.0,0.0
crossref,62,80,0.0,0.2
crossref,62,91,0.0,0.5
crossref,62,93,1.0,1.0
crossref,62,96,0.0,0.0
crossref,62,104,1.0,1.0
crossref,63,5,0.0,0.0
crossref,63,11,1.0,1.0
crossref,63,16,0.0,0.2
crossref,63,19,0.0,0.25
crossref,63,23,1.0,1.0
crossref,63,29,1.0,1.0
crossref,63,31,1.0,1.0
crossref,63,34,0.0,0.0
crossref,63,35,0.0,0.0
crossref,63,36,0.0,0.0
crossref,63,38,0.0,0.2
crossref,63,52,0.0,0.0
crossref,63,61,0.0,0.3333333333333333
crossref,63,67,0.0,0.3333333333333333
crossref,63,70,0.0,0.3333333333333333
crossref,63,74,1.0,1.0
crossref,63,75,1.0,1.0
crossref,63,93,1.0,1.0
crossref,63,95,0.0,0.0
crossref,63,97,1.0,1.0
crossref,63,101,0.0,0.5
crossref,64,5,0.0,0.0
crossref,64,11,1.0,1.0
crossref,64,16,0.0,0.25
crossref,64,18,1.0,1.0
crossref,64,26,0.0,0.0
crossref,64,33,0.0,0.0
crossref,64,35,0.0,0.0
crossref,64,45,0.0,0.0
crossref,64,46,0.0,0.0
crossref,64,47,1.0,1.0
crossref,64,48,1.0,1.0
crossref,64,49,1.0,1.0
crossref,64,60,0.0,0.2
crossref,64,66,0.0,0.5
crossref,64,69,0.0,0.5
crossref,64,77,1.0,1.0
crossref,64,79,0.0,0.0
crossref,64,91,0.0,0.5
crossref,64,94,1.0,1.0
crossref,64,97,1.0,1.0
crossref,64,105,0.0,0.0
crossref,65,0,0.0,0.0
crossref,65,2,0.0,0.0
crossref,65,6,1.0,1.0
crossref,65,11,1.0,1.0
crossref,65,12,0.0,0.3333333333333333
crossref,65,30,1.0,1.0
crossref,65,32,1.0,1.0
crossref,65,36,0.0,0.0
crossref,65,40,0.0,0.0
crossref,65,44,1.0,1.0
crossref,65,52,0.0,0.0
crossref,65,53,0.0,0.0
crossref,65,57,1.0,1.0
crossref,65,67,0.0,0.3333333333333333
crossref,65,72,1.0,1.0
crossref,65,75,1.0,1.0
crossref,65,78,1.0,1.0
crossref,65,87,0.0,0.25
crossref,65,91,0.0,0.5
crossref,65,94,1.0,1.0
crossref,65,100,1.0,1.0
crossref,66,0,0.0,0.0
crossref,66,4,0.0,0.0
crossref,66,10,0.0,0.5
crossref,66,18,1.0,1.0
crossref,66,19,0.0,0.25
crossref,66,30,1.0,1.0
crossref,66,41,0.0,0.3333333333333333
crossref,66,43,0.0,0.0
crossref,66,47,1.0,1.0
crossref,66,54,0.0,0.0
crossref,66,57,1.0,1.0
crossref,66,58,1.0,1.0
crossref,66,64,1.0,1.0
crossref,66,67,0.0,0.3333333333333333
crossref,66,73,0.0,0.0
crossref,66,74,1.0,1.0
crossref,66,80,0.0,0.2
crossref,66,87,1.0,1.0
crossref,66,91,0.0,0.5
crossref,66,97,1.0,1.0
crossref,66,103,0.0,0.0
crossref,67,5,0.0,0.0
crossref,67,12,0.0,0.3333333333333333
crossref,67,16,0.0,0.2
crossref,67,17,1.0,1.0
crossref,67,25,0.0,0.0
crossref,67,31,1.0,1.0
crossref,67,33,0.0,0.0
crossref,67,35,0.0,0.0
crossref,67,45,0.0,0.0
crossref,67,46,0.0,0.0
crossref,67,54,0.0,0.0
crossref,67,61,0.0,0.25
crossref,67,62,1.0,1.0
crossref,67,67,0.0,0.3333333333333333
crossref,67,76,1.0,1.0
crossref,67,77,1.0,1.0
crossref,67,80,0.0,0.2
crossref,67,89,0.0,0.0
crossref,67,93,1.0,1.0
crossref,67,97,1.0,1.0
crossref,67,100,1.0,1.0
crossref,68,0,0.0,0.0
crossref,68,1,0.0,0.0
crossref,68,6,1.0,1.0
crossref,68,12,0.0,0.3333333333333333
crossref,68,21,0.0,0.5
crossref,68,29,1.0,1.0
crossref,68,35,0.0,0.0
crossref,68,36,0.0,0.0
crossref,68,37,0.0,0.5
crossref,68,51,1.0,1.0
crossref,68,54,0.0,0.0
crossref,68,62,1.0,1.0
crossref,68,63,1.0,1.0
crossref,68,67,0.0,0.3333333333333333
crossref,68,70,1.0,1.0
crossref,68,73,0.0,0.0
crossref,68,75,1.0,1.0
crossref,68,85,1.0,1.0
crossref,68,86,0.0,0.0
crossref,68,87,0.0,0.25
crossref,68,100,1.0,1.0
crossref,69,0,0.0,0.0
crossref,69,4,0.0,0.0
crossref,69,16,0.0,0.2
crossref,69,20,0.0,0.25
crossref,69,25,0.0,0.0
crossref,69,37,0.0,0.5
crossref,69,44,1.0,1.0
crossref,69,45,0.0,0.0
crossref,69,49,1.0,1.0
crossref,69,52,0.0,0.0
crossref,69,57,1.0,1.0
crossref,69,60,0.0,0.25
crossref,69,64,1.0,1.0
crossref,69,66,0.0,0.5
crossref,69,71,1.0,1.0
crossref,69,72,1.0,1.0
crossref,69,74,1.0,1.0
crossref,69,84,1.0,1.0
crossref,69,86,0.0,0.0
crossref,69,92,0.0,0.0
crossref,69,102,0.0,0.3333333333333333
crossref,70,0,0.0,0.0
crossref,70,2,0.0,0.0
crossref,70,11,1.0,1.0
crossref,70,15,0.0,0.2
crossref,70,25,0.0,0.0
crossref,70,27,0.0,0.0
crossref,70,30,1.0,1.0
crossref,70,33,0.0,0.0
crossref,70,36,0.0,0.0
crossref,70,37,0.0,0.5
crossref,70,42,0.0,0.5
crossref,70,48,1.0,1.0
crossref,70,63,1.0,1.0
crossref,70,67,0.0,0.3333333333333333
crossref,70,77,1.0,1.0
crossref,70,79,0.0,0.0
crossref,70,82,0.0,0.0
crossref,70,90,0.0,0.0
crossref,70,92,0.0,0.0
crossref,70,97,1.0,1.0
crossref,70,101,0.0,0.5
crossref,71,11,1.0,1.0
crossref,71,13,0.0,0.5
crossref,71,15,0.0,0.0
crossref,71,17,1.0,1.0
crossref,71,21,0.0,0.5
crossref,71,29,1.0,1.0
crossref,71,32,0.0,0.5
crossref,71,37,0.0,0.5
crossref,71,40,0.0,0.0
crossref,71,41,0.0,0.3333333333333333
crossref,71,44,1.0,1.0
crossref,71,50,0.0,0.5
crossref,71,61,0.0,0.3333333333333333
crossref,71,66,0.0,0.5
crossref,71,69,0.0,0.3333333333333333
crossref,71,77,1.0,1.0
crossref,71,80,0.0,0.2
crossref,71,94,1.0,1.0
crossref,71,95,0.0,0.0
crossref,71,96,0.0,0.0
crossref,71,102,0.0,0.3333333333333333
