variant,seed,rid,top1,rr
decomp,61,3,1.0,1.0
decomp,61,4,0.0,0.0
decomp,61,14,1.0,1.0
decomp,61,16,0.0,0.5
decomp,61,21,0.0,0.5
decomp,61,29,1.0,1.0
decomp,61,30,1.0,1.0
decomp,61,36,0.0,0.0
decomp,61,37,0.0,0.5
decomp,61,39,0.0,0.5
decomp,61,41,0.0,0.3333333333333333
decomp,61,42,0.0,0.5
decomp,61,44,1.0,1.0
decomp,61,68,0.0,0.0
decomp,61,74,1.0,1.0
decomp,61,76,1.0,1.0
decomp,61,83,0.0,0.0
decomp,61,92,0.0,0.0
decomp,61,97,1.0,1.0
decomp,61,99,0.0,0.5
decomp,61,101,0.0,0.5
decomp,62,3,1.0,1.0
decomp,62,8,0.0,0.3333333333333333
decomp,62,20,0.0,0.25
decomp,62,22,1.0,1.0
decomp,62,26,0.0,0.0
decomp,62,31,1.0,1.0
decomp,62,39,0.0,0.3333333333333333
decomp,62,42,0.0,0.5
decomp,62,43,0.0,0.0
decomp,62,50,1.0,1.0
decomp,62,57,1.0,1.0
decomp,62,60,0.0,0.2
decomp,62,64,1.0,1.0
decomp,62,68,0.0,0.0
decomp,62,70,0.0,0.3333333333333333
decomp,62,79,0.0,0.0
decomp,62,80,0.0,0.2
decomp,62,91,0.0,0.5
decomp,62,93,1.0,1.0
decomp,62,96,0.0,0.0
decomp,62,104,1.0,1.0
decomp,63,5,0.0,0.0
decomp,63,11,1.0,1.0
decomp,63,16,0.0,0.2
decomp,63,19,0.0,0.25
decomp,63,23,1.0,1.0
decomp,63,29,1.0,1.0
decomp,63,31,1.0,1.0
decomp,63,34,0.0,0.0
decomp,63,35,0.0,0.0
decomp,63,36,0.0,0.0
decomp,63,38,0.0,0.2
decomp,63,52,0.0,0.0
decomp,63,61,0.0,0.3333333333333333
decomp,63,67,0.0,0.3333333333333333
decomp,63,70,0.0,0.3333333333333333
decomp,63,74,1.0,1.0
decomp,63,75,1.0,1.0
decomp,63,93,1.0,1.0
decomp,63,95,0.0,0.0
decomp,63,97,1.0,1.0
decomp,63,101,0.0,0.5
decomp,64,5,0.0,0.0
decomp,64,11,1.0,1.0
decomp,64,16,0.0,0.25
decomp,64,18,1.0,1.0
decomp,64,26,0.0,0.0
decomp,64,33,0.0,0.0
decomp,64,35,0.0,0.0
decomp,64,45,0.0,0.0
decomp,64,46,0.0,0.0
decomp,64,47,1.0,1.0
decomp,64,48,1.0,1.0
decomp,64,49,1.0,1.0
decomp,64,60,0.0,0.2
decomp,64,66,0.0,0.5
decomp,64,69,0.0,0.5
decomp,64,77,1.0,1.0
decomp,64,79,0.0,0.0
decomp,64,91,0.0,0.5
decomp,64,94,1.0,1.0
decomp,64,97,1.0,1.0
decomp,64,105,0.0,0.0
decomp,65,0,0.0,0.0
decomp,65,2,0.0,0.0
decomp,65,6,1.0,1.0
decomp,65,11,1.0,1.0
decomp,65,12,0.0,0.3333333333333333
decomp,65,30,1.0,1.0
decomp,65,32,1.0,1.0
decomp,65,36,0.0,0.0
decomp,65,40,0.0,0.0
decomp,65,44,1.0,1.0
decomp,65,52,0.0,0.0
decomp,65,53,0.0,0.0
decomp,65,57,1.0,1.0
decomp,65,67,0.0,0.3333333333333333
decomp,65,72,1.0,1.0
decomp,65,75,1.0,1.0
decomp,65,78,1.0,1.0
decomp,65,87,0.0,0.25
decomp,65,91,0.0,0.5
decomp,65,94,1.0,1.0
decomp,65,100,1.0,1.0
decomp,66,0,0.0,0.0
decomp,66,4,0.0,0.0
decomp,66,10,0.0,0.5
decomp,66,18,1.0,1.0
decomp,66,19,0.0,0.25
decomp,66,30,1.0,1.0
decomp,66,41,0.0,0.3333333333333333
decomp,66,43,0.0,0.0
decomp,66,47,1.0,1.0
decomp,66,54,0.0,0.0
decomp,66,57,1.0,1.0
decomp,66,58,1.0,1.0
decomp,66,64,1.0,1.0
decomp,66,67,0.0,0.3333333333333333
decomp,66,73,0.0,0.0
decomp,66,74,1.0,1.0
decomp,66,80,0.0,0.2
decomp,66,87,1.0,1.0
decomp,66,91,0.0,0.5
decomp,66,97,1.0,1.0
decomp,66,103,0.0,0.0
decomp,67,5,0.0,0.0
decomp,67,12,0.0,0.3333333333333333
decomp,67,16,0.0,0.2
decomp,67,17,1.0,1.0
decomp,67,25,0.0,0.0
decomp,67,31,1.0,1.0
decomp,67,33,0.0,0.0
decomp,67,35,0.0,0.0
decomp,67,45,0.0,0.0
decomp,67,46,0.0,0.0
decomp,67,54,0.0,0.0
decomp,67,61,0.0,0.25
decomp,67,62,1.0,1.0
decomp,67,67,0.0,0.3333333333333333
decomp,67,76,1.0,1.0
decomp,67,77,1.0,1.0
decomp,67,80,0.0,0.2
decomp,67,89,0.0,0.0
decomp,67,93,1.0,1.0
decomp,67,97,1.0,1.0
decomp,67,100,1.0,1.0
decomp,68,0,0.0,0.0
decomp,68,1,0.0,0.0
decomp,68,6,1.0,1.0
decomp,68,12,0.0,0.3333333333333333
decomp,68,21,0.0,0.5
decomp,68,29,1.0,1.0
decomp,68,35,0.0,0.0
decomp,68,36,0.0,0.0
decomp,68,37,0.0,0.5
decomp,68,51,1.0,1.0
decomp,68,54,0.0,0.0
decomp,68,62,1.0,1.0
decomp,68,63,1.0,1.0
decomp,68,67,0.0,0.3333333333333333
decomp,68,70,1.0,1.0
decomp,68,73,0.0,0.0
decomp,68,75,1.0,1.0
decomp,68,85,1.0,1.0
decomp,68,86,0.0,0.0
decomp,68,87,0.0,0.25
decomp,68,100,1.0,1.0
decomp,69,0,0.0,0.0
decomp,69,4,0.0,0.0
decomp,69,16,0.0,0.2
decomp,69,20,0.0,0.25
decomp,69,25,0.0,0.0
decomp,69,37,0.0,0.5
decomp,69,44,1.0,1.0
decomp,69,45,0.0,0.0
decomp,69,49,1.0,1.0
decomp,69,52,0.0,0.0
decomp,69,57,1.0,1.0
decomp,69,60,0.0,0.25
decomp,69,64,1.0,1.0
decomp,69,66,0.0,0.5
decomp,69,71,1.0,1.0
decomp,69,72,1.0,1.0
decomp,69,74,1.0,1.0
decomp,69,84,1.0,1.0
decomp,69,86,0.0,0.0
decomp,69,92,0.0,0.0
decomp,69,102,0.0,0.3333333333333333
decomp,70,0,0.0,0.0
decomp,70,2,0.0,0.0
decomp,70,11,1.0,1.0
decomp,70,15,0.0,0.2
decomp,70,25,0.0,0.0
decomp,70,27,0.0,0.0
decomp,70,30,1.0,1.0
decomp,70,33,0.0,0.0
decomp,70,36,0.0,0.0
decomp,70,37,0.0,0.5
decomp,70,42,0.0,0.5
decomp,70,48,1.0,1.0
decomp,70,63,1.0,1.0
decomp,70,67,0.0,0.3333333333333333
decomp,70,77,1.0,1.0
decomp,70,79,0.0,0.0
decomp,70,82,0.0,0.0
decomp,70,90,0.0,0.0
decomp,70,92,0.0,0.0
decomp,70,97,1.0,1.0
decomp,70,101,0.0,0.5
decomp,71,11,1.0,1.0
decomp,71,13,0.0,0.5
decomp,71,15,0.0,0.0
decomp,71,17,1.0,1.0
decomp,71,21,0.0,0.5
decomp,71,29,1.0,1.0
decomp,71,32,0.0,0.5
decomp,71,37,0.0,0.5
decomp,71,40,0.0,0.0
decomp,71,41,0.0,0.3333333333333333
decomp,71,44,1.0,1.0
decomp,71,50,0.0,0.5
decomp,71,61,0.0,0.3333333333333333
decomp,71,66,0.0,0.5
decomp,71,69,0.0,0.3333333333333333
decomp,71,77,1.0,1.0
decomp,71,80,0.0,0.2
decomp,71,94,1.0,1.0
decomp,71,95,0.0,0.0
decomp,71,96,0.0,0.0
decomp,71,102,0.0,0.3333333333333333
