variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
bm25,62,0.47619047619047616,0.5809523809523809,0.27264550264550264,0.37862199730461626,0.13194444444444442,0.37579365079365074,0.23809523809523814,0.2915012158709637,0.7619047619047619,0.5625,0.47619047619047616,0.09615384615384616,0.23809523809523808,0.2403846153846154,9.869645141547629,0.0,21.0
bm25,63,0.2857142857142857,0.46984126984126984,0.15482804232804234,0.25538088632664496,0.06712018140589568,0.2652683295540439,0.18095238095238098,0.21514436552973015,0.6190476190476191,0.46153846153846156,0.2857142857142857,0.06976744186046512,0.18095238095238095,0.22093023255813954,10.343569537302471,0.0,21.0
bm25,64,0.38095238095238093,0.5087301587301587,0.14690476190476193,0.2506917973738093,0.07677626606198035,0.23286092214663642,0.18095238095238098,0.20365096036131242,0.9523809523809523,0.4,0.38095238095238093,0.0851063829787234,0.18095238095238095,0.20212765957446807,8.854085333571403,0.0,21.0
bm25,65,0.5238095238095238,0.584920634920635,0.28539682539682537,0.3666893337270796,0.1806878306878307,0.2972222222222222,0.20952380952380953,0.24578439049856435,0.5714285714285714,0.6666666666666666,0.5238095238095238,0.11224489795918367,0.20952380952380953,0.22448979591836735,10.626483428473291,0.0,21.0
bm25,66,0.2857142857142857,0.4222222222222222,0.15107142857142858,0.23578486103402665,0.04437830687830688,0.17592592592592596,0.19047619047619052,0.1829121540312876,0.8095238095238095,0.35294117647058826,0.2857142857142857,0.05042016806722689,0.19047619047619047,0.16806722689075632,9.5550789953337,0.0,21.0
bm25,67,0.19047619047619047,0.35634920634920636,0.12896825396825395,0.19848342637094496,0.041723356009070296,0.16715797430083143,0.17142857142857146,0.16926634031221596,0.8095238095238095,0.23529411764705882,0.19047619047619047,0.03571428571428571,0.17142857142857143,0.16071428571428573,10.343569537302471,0.0,21.0
bm25,68,0.2857142857142857,0.4261904761904762,0.22931216931216933,0.31121728701360873,0.1007936507936508,0.32755102040816325,0.20952380952380953,0.25556862390301277,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.07894736842105263,0.20952380952380953,0.2894736842105263,9.52770779825389,0.0,21.0
bm25,69,0.3333333333333333,0.4,0.17500000000000002,0.25277418258334805,0.08313492063492063,0.24126984126984125,0.1619047619047619,0.19377577802774654,0.7142857142857143,0.4,0.3333333333333333,0.08045977011494253,0.1619047619047619,0.19540229885057472,9.238093179741245,0.2,21.0
bm25,70,0.2857142857142857,0.40396825396825403,0.12730158730158733,0.208011533266929,0.07386621315192743,0.1640623926338212,0.1619047619047619,0.16297643641123552,0.8095238095238095,0.35294117647058826,0.2857142857142857,0.057692307692307696,0.1619047619047619,0.16346153846153846,9.507003725422502,0.0,21.0
bm25,71,0.2857142857142857,0.47936507936507944,0.17043650793650794,0.281657470223347,0.06725245653817082,0.29155038083609514,0.20952380952380958,0.2438231608657376,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.056074766355140186,0.20952380952380953,0.205607476635514,9.895458676042601,0.0,21.0
