variant,seed,rid,top1,rr
agent,47,65,0.0,0.0
agent,47,68,0.0,0.0
agent,47,69,0.0,0.5
agent,47,77,1.0,1.0
agent,47,79,0.0,0.0
agent,47,85,1.0,1.0
agent,47,87,0.0,0.25
agent,47,99,0.0,0.5
agent,47,105,0.0,0.0
agent,48,0,0.0,0.0
agent,48,14,1.0,1.0
agent,48,15,0.0,0.2
agent,48,18,1.0,1.0
agent,48,19,0.0,0.25
agent,48,28,1.0,1.0
agent,48,29,1.0,1.0
agent,48,43,0.0,0.0
agent,48,46,0.0,0.0
agent,48,55,0.0,0.5
agent,48,56,0.0,0.0
agent,48,57,1.0,1.0
agent,48,63,1.0,1.0
agent,48,77,1.0,1.0
agent,48,78,1.0,1.0
agent,48,79,0.0,0.0
agent,48,81,0.0,0.0
agent,48,84,1.0,1.0
agent,48,92,0.0,0.0
agent,48,94,0.0,0.5
agent,48,100,1.0,1.0
agent,49,6,1.0,1.0
agent,49,7,1.0,1.0
agent,49,12,0.0,0.3333333333333333
agent,49,18,1.0,1.0
agent,49,26,0.0,0.0
agent,49,28,1.0,1.0
agent,49,32,1.0,1.0
agent,49,36,0.0,0.0
agent,49,39,0.0,0.3333333333333333
agent,49,43,0.0,0.0
agent,49,54,0.0,0.0
agent,49,55,0.0,0.5
agent,49,60,0.0,0.2
agent,49,66,0.0,0.5
agent,49,74,1.0,1.0
agent,49,75,1.0,1.0
agent,49,80,0.0,0.2
agent,49,88,0.0,0.25
agent,49,89,0.0,0.0
agent,49,90,0.0,0.0
agent,49,101,0.0,0.5
agent,50,4,0.0,0.0
agent,50,6,1.0,1.0
agent,50,9,1.0,1.0
agent,50,16,0.0,0.25
agent,50,24,1.0,1.0
agent,50,28,1.0,1.0
agent,50,29,1.0,1.0
agent,50,32,1.0,1.0
agent,50,36,0.0,0.0
agent,50,42,0.0,0.5
agent,50,50,0.0,0.5
agent,50,52,0.0,0.0
agent,50,62,1.0,1.0
agent,50,68,0.0,0.0
agent,50,77,1.0,1.0
agent,50,78,1.0,1.0
agent,50,79,0.0,0.0
agent,50,88,1.0,1.0
agent,50,90,0.0,0.0
agent,50,93,1.0,1.0
agent,50,102,0.0,0.3333333333333333
agent,51,2,0.0,0.0
agent,51,3,1.0,1.0
agent,51,18,1.0,1.0
agent,51,21,0.0,0.5
agent,51,25,0.0,0.0
agent,51,31,1.0,1.0
agent,51,38,0.0,0.2
agent,51,43,0.0,0.0
agent,51,51,1.0,1.0
agent,51,57,1.0,1.0
agent,51,58,0.0,0.25
agent,51,61,0.0,0.3333333333333333
agent,51,65,0.0,0.0
agent,51,68,0.0,0.0
agent,51,69,0.0,0.3333333333333333
agent,51,75,1.0,1.0
agent,51,78,1.0,1.0
agent,51,85,1.0,1.0
agent,51,89,0.0,0.0
agent,51,98,1.0,1.0
agent,51,102,0.0,0.25
agent,52,2,0.0,0.0
agent,52,3,1.0,1.0
agent,52,9,1.0,1.0
agent,52,14,1.0,1.0
agent,52,18,1.0,1.0
agent,52,28,1.0,1.0
agent,52,30,1.0,1.0
agent,52,42,0.0,0.5
agent,52,49,1.0,1.0
agent,52,55,0.0,0.5
agent,52,60,0.0,0.0
agent,52,62,1.0,1.0
agent,52,65,0.0,0.0
agent,52,73,0.0,0.0
agent,52,74,1.0,1.0
agent,52,79,0.0,0.0
agent,52,81,0.0,0.0
agent,52,88,0.0,0.25
agent,52,91,0.0,0.5
agent,52,97,1.0,1.0
agent,52,104,1.0,1.0
agent,53,7,1.0,1.0
agent,53,8,0.0,0.3333333333333333
agent,53,9,1.0,1.0
agent,53,13,0.0,0.5
agent,53,25,0.0,0.0
agent,53,32,1.0,1.0
agent,53,33,0.0,0.0
agent,53,35,0.0,0.0
agent,53,43,0.0,0.0
agent,53,45,0.0,0.0
agent,53,51,1.0,1.0
agent,53,53,0.0,0.0
agent,53,63,1.0,1.0
agent,53,66,0.0,0.5
agent,53,72,1.0,1.0
agent,53,76,1.0,1.0
agent,53,82,0.0,0.0
agent,53,89,0.0,0.0
agent,53,91,0.0,0.5
agent,53,96,0.0,0.0
agent,53,102,0.0,0.3333333333333333
agent,54,13,0.0,0.5
agent,54,16,0.0,0.2
agent,54,21,0.0,0.5
agent,54,23,1.0,1.0
agent,54,24,1.0,1.0
agent,54,28,1.0,1.0
agent,54,38,0.0,0.2
agent,54,40,0.0,0.0
agent,54,46,0.0,0.0
agent,54,60,0.0,0.0
agent,54,61,0.0,0.3333333333333333
agent,54,63,1.0,1.0
agent,54,64,1.0,1.0
agent,54,67,0.0,0.3333333333333333
agent,54,68,0.0,0.0
agent,54,75,1.0,1.0
agent,54,76,1.0,1.0
agent,54,85,1.0,1.0
agent,54,87,0.0,0.25
agent,54,95,0.0,0.0
agent,54,100,1.0,1.0
agent,55,3,1.0,1.0
agent,55,7,1.0,1.0
agent,55,10,0.0,0.5
agent,55,17,1.0,1.0
agent,55,18,1.0,1.0
agent,55,28,1.0,1.0
agent,55,43,0.0,0.0
agent,55,44,1.0,1.0
agent,55,45,0.0,0.0
agent,55,46,0.0,0.0
agent,55,47,1.0,1.0
agent,55,50,1.0,1.0
agent,55,53,0.0,0.0
agent,55,69,0.0,0.25
agent,55,72,1.0,1.0
agent,55,81,0.0,0.0
agent,55,82,0.0,0.0
agent,55,84,1.0,1.0
agent,55,86,0.0,0.0
agent,55,93,1.0,1.0
agent,55,104,1.0,1.0
agent,56,1,0.0,0.0
agent,56,8,0.0,0.3333333333333333
agent,56,14,1.0,1.0
agent,56,18,1.0,1.0
agent,56,24,1.0,1.0
agent,56,28,1.0,1.0
agent,56,30,1.0,1.0
agent,56,34,0.0,0.0
agent,56,35,0.0,0.0
agent,56,44,1.0,1.0
agent,56,46,0.0,0.0
agent,56,52,0.0,0.0
agent,56,58,1.0,1.0
agent,56,67,0.0,0.3333333333333333
agent,56,70,0.0,0.3333333333333333
agent,56,75,1.0,1.0
agent,56,83,0.0,0.0
agent,56,87,0.0,0.25
agent,56,89,0.0,0.0
agent,56,97,1.0,1.0
agent,56,105,0.0,0.0
agent,57,4,0.0,0.0
agent,57,21,0.0,0.5
agent,57,23,1.0,1.0
agent,57,24,1.0,1.0
agent,57,26,0.0,0.0
agent,57,28,1.0,1.0
agent,57,29,1.0,1.0
agent,57,30,1.0,1.0
agent,57,31,1.0,1.0
agent,57,37,0.0,0.5
agent,57,46,0.0,0.0
agent,57,48,1.0,1.0
agent,57,55,0.0,0.5
agent,57,72,1.0,1.0
agent,57,74,1.0,1.0
agent,57,79,0.0,0.0
agent,57,80,0.0,0.2
agent,57,89,0.0,0.0
agent,57,91,0.0,0.5
agent,57,97,1.0,1.0
agent,57,105,0.0,0.0
agent,58,2,0.0,0.0
agent,58,5,0.0,0.0
agent,58,10,0.0,0.5
agent,58,16,0.0,0.5
agent,58,26,0.0,0.0
agent,58,39,0.0,0.3333333333333333
agent,58,47,1.0,1.0
agent,58,49,1.0,1.0
agent,58,53,0.0,0.0
agent,58,54,0.0,0.0
agent,58,57,1.0,1.0
agent,58,59,1.0,1.0
agent,58,64,1.0,1.0
agent,58,70,0.0,0.3333333333333333
agent,58,71,1.0,1.0
agent,58,82,0.0,0.0
agent,58,83,0.0,0.0
agent,58,89,0.0,0.0
agent,58,94,0.0,0.5
agent,58,96,0.0,0.0
agent,58,102,0.0,0.3333333333333333
agent,59,3,1.0,1.0
agent,59,6,1.0,1.0
agent,59,10,0.0,0.5
agent,59,23,1.0,1.0
agent,59,26,0.0,0.0
agent,59,28,1.0,1.0
agent,59,30,1.0,1.0
agent,59,35,0.0,0.0
agent,59,40,0.0,0.0
agent,59,42,0.0,0.5
agent,59,47,1.0,1.0
agent,59,55,0.0,0.5
agent,59,59,1.0,1.0
agent,59,67,0.0,0.3333333333333333
agent,59,77,1.0,1.0
agent,59,79,0.0,0.0
agent,59,80,0.0,0.2
agent,59,86,0.0,0.0
agent,59,88,0.0,0.25
agent,59,98,1.0,1.0
agent,59,101,0.0,0.5
agent,60,11,1.0,1.0
agent,60,20,0.0,0.25
agent,60,22,1.0,1.0
agent,60,23,1.0,1.0
agent,60,25,0.0,0.0
agent,60,38,0.0,0.0
agent,60,40,0.0,0.0
agent,60,51,1.0,1.0
agent,60,53,0.0,0.0
agent,60,57,1.0,1.0
agent,60,59,1.0,1.0
agent,60,61,0.0,0.3333333333333333
agent,60,62,1.0,1.0
agent,60,66,0.0,0.5
agent,60,69,0.0,0.5
agent,60,80,0.0,0.2
agent,60,81,0.0,0.0
agent,60,89,0.0,0.0
agent,60,93,1.0,1.0
agent,60,97,1.0,1.0
agent,60,103,0.0,0.0
agent,61,3,1.0,1.0
agent,61,4,0.0,0.0
agent,61,14,1.0,1.0
agent,61,16,0.0,0.5
agent,61,21,0.0,0.5
agent,61,29,1.0,1.0
agent,61,30,1.0,1.0
agent,61,36,0.0,0.0
agent,61,37,0.0,0.5
agent,61,39,0.0,0.5
agent,61,41,0.0,0.3333333333333333
agent,61,42,0.0,0.5
agent,61,44,1.0,1.0
agent,61,68,0.0,0.0
agent,61,74,1.0,1.0
agent,61,76,1.0,1.0
agent,61,83,0.0,0.0
agent,61,92,0.0,0.0
agent,61,97,1.0,1.0
agent,61,99,0.0,0.5
agent,61,101,0.0,0.5
agent,62,3,1.0,1.0
agent,62,8,0.0,0.3333333333333333
agent,62,20,0.0,0.25
agent,62,22,1.0,1.0
agent,62,26,0.0,0.0
agent,62,31,1.0,1.0
agent,62,39,0.0,0.3333333333333333
agent,62,42,0.0,0.5
agent,62,43,0.0,0.0
agent,62,50,1.0,1.0
agent,62,57,1.0,1.0
agent,62,60,0.0,0.2
agent,62,64,1.0,1.0
agent,62,68,0.0,0.0
agent,62,70,0.0,0.3333333333333333
agent,62,79,0.0,0.0
agent,62,80,0.0,0.2
agent,62,91,0.0,0.5
agent,62,93,1.0,1.0
agent,62,96,0.0,0.0
agent,62,104,1.0,1.0
agent,63,5,0.0,0.0
agent,63,11,1.0,1.0
agent,63,16,0.0,0.2
agent,63,19,0.0,0.25
agent,63,23,1.0,1.0
agent,63,29,1.0,1.0
agent,63,31,1.0,1.0
agent,63,34,0.0,0.0
agent,63,35,0.0,0.0
agent,63,36,0.0,0.0
agent,63,38,0.0,0.2
agent,63,52,0.0,0.0
agent,63,61,0.0,0.3333333333333333
agent,63,67,0.0,0.3333333333333333
agent,63,70,0.0,0.3333333333333333
agent,63,74,1.0,1.0
agent,63,75,1.0,1.0
agent,63,93,1.0,1.0
agent,63,95,0.0,0.0
agent,63,97,1.0,1.0
agent,63,101,0.0,0.5
agent,64,5,0.0,0.0
agent,64,11,1.0,1.0
agent,64,16,0.0,0.25
agent,64,18,1.0,1.0
agent,64,26,0.0,0.0
agent,64,33,0.0,0.0
agent,64,35,0.0,0.0
agent,64,45,0.0,0.0
agent,64,46,0.0,0.0
agent,64,47,1.0,1.0
agent,64,48,1.0,1.0
agent,64,49,1.0,1.0
agent,64,60,0.0,0.2
agent,64,66,0.0,0.5
agent,64,69,0.0,0.5
agent,64,77,1.0,1.0
agent,64,79,0.0,0.0
agent,64,91,0.0,0.5
agent,64,94,1.0,1.0
agent,64,97,1.0,1.0
agent,64,105,0.0,0.0
agent,65,0,0.0,0.0
agent,65,2,0.0,0.0
agent,65,6,1.0,1.0
agent,65,11,1.0,1.0
agent,65,12,0.0,0.3333333333333333
agent,65,30,1.0,1.0
agent,65,32,1.0,1.0
agent,65,36,0.0,0.0
agent,65,40,0.0,0.0
agent,65,44,1.0,1.0
agent,65,52,0.0,0.0
agent,65,53,0.0,0.0
agent,65,57,1.0,1.0
agent,65,67,0.0,0.3333333333333333
agent,65,72,1.0,1.0
agent,65,75,1.0,1.0
agent,65,78,1.0,1.0
agent,65,87,0.0,0.25
agent,65,91,0.0,0.5
agent,65,94,1.0,1.0
agent,65,100,1.0,1.0
agent,66,0,0.0,0.0
agent,66,4,0.0,0.0
agent,66,10,0.0,0.5
agent,66,18,1.0,1.0
agent,66,19,0.0,0.25
agent,66,30,1.0,1.0
agent,66,41,0.0,0.3333333333333333
agent,66,43,0.0,0.0
agent,66,47,1.0,1.0
agent,66,54,0.0,0.0
agent,66,57,1.0,1.0
agent,66,58,1.0,1.0
agent,66,64,1.0,1.0
agent,66,67,0.0,0.3333333333333333
agent,66,73,0.0,0.0
agent,66,74,1.0,1.0
agent,66,80,0.0,0.2
agent,66,87,1.0,1.0
agent,66,91,0.0,0.5
agent,66,97,1.0,1.0
agent,66,103,0.0,0.0
agent,67,5,0.0,0.0
agent,67,12,0.0,0.3333333333333333
agent,67,16,0.0,0.2
agent,67,17,1.0,1.0
agent,67,25,0.0,0.0
agent,67,31,1.0,1.0
agent,67,33,0.0,0.0
agent,67,35,0.0,0.0
agent,67,45,0.0,0.0
agent,67,46,0.0,0.0
agent,67,54,0.0,0.0
agent,67,61,0.0,0.25
agent,67,62,1.0,1.0
agent,67,67,0.0,0.3333333333333333
agent,67,76,1.0,1.0
agent,67,77,1.0,1.0
agent,67,80,0.0,0.2
agent,67,89,0.0,0.0
agent,67,93,1.0,1.0
agent,67,97,1.0,1.0
agent,67,100,1.0,1.0
agent,68,0,0.0,0.0
agent,68,1,0.0,0.0
agent,68,6,1.0,1.0
agent,68,12,0.0,0.3333333333333333
agent,68,21,0.0,0.5
agent,68,29,1.0,1.0
agent,68,35,0.0,0.0
agent,68,36,0.0,0.0
agent,68,37,0.0,0.5
agent,68,51,1.0,1.0
agent,68,54,0.0,0.0
agent,68,62,1.0,1.0
agent,68,63,1.0,1.0
agent,68,67,0.0,0.3333333333333333
agent,68,70,1.0,1.0
agent,68,73,0.0,0.0
agent,68,75,1.0,1.0
agent,68,85,1.0,1.0
agent,68,86,0.0,0.0
agent,68,87,0.0,0.25
agent,68,100,1.0,1.0
agent,69,0,0.0,0.0
agent,69,4,0.0,0.0
agent,69,16,0.0,0.2
agent,69,20,0.0,0.25
agent,69,25,0.0,0.0
agent,69,37,0.0,0.5
agent,69,44,1.0,1.0
agent,69,45,0.0,0.0
agent,69,49,1.0,1.0
agent,69,52,0.0,0.0
agent,69,57,1.0,1.0
agent,69,60,0.0,0.25
agent,69,64,1.0,1.0
agent,69,66,0.0,0.5
agent,69,71,1.0,1.0
agent,69,72,1.0,1.0
agent,69,74,1.0,1.0
agent,69,84,1.0,1.0
agent,69,86,0.0,0.0
agent,69,92,0.0,0.0
agent,69,102,0.0,0.3333333333333333
agent,70,0,0.0,0.0
agent,70,2,0.0,0.0
agent,70,11,1.0,1.0
agent,70,15,0.0,0.2
agent,70,25,0.0,0.0
agent,70,27,0.0,0.0
agent,70,30,1.0,1.0
agent,70,33,0.0,0.0
agent,70,36,0.0,0.0
agent,70,37,0.0,0.5
agent,70,42,0.0,0.5
agent,70,48,1.0,1.0
agent,70,63,1.0,1.0
agent,70,67,0.0,0.3333333333333333
agent,70,77,1.0,1.0
agent,70,79,0.0,0.0
agent,70,82,0.0,0.0
agent,70,90,0.0,0.0
agent,70,92,0.0,0.0
agent,70,97,1.0,1.0
agent,70,101,0.0,0.5
agent,71,11,1.0,1.0
agent,71,13,0.0,0.5
agent,71,15,0.0,0.0
agent,71,17,1.0,1.0
agent,71,21,0.0,0.5
agent,71,29,1.0,1.0
agent,71,32,0.0,0.5
agent,71,37,0.0,0.5
agent,71,40,0.0,0.0
agent,71,41,0.0,0.3333333333333333
agent,71,44,1.0,1.0
agent,71,50,0.0,0.5
agent,71,61,0.0,0.3333333333333333
agent,71,66,0.0,0.5
agent,71,69,0.0,0.3333333333333333
agent,71,77,1.0,1.0
agent,71,80,0.0,0.2
agent,71,94,1.0,1.0
agent,71,95,0.0,0.0
agent,71,96,0.0,0.0
agent,71,102,0.0,0.3333333333333333
