variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test,avg_steps
agent,52,0.5238095238095238,0.6071428571428571,0.3240079365079365,0.4123786138753528,0.14688208616780044,0.3300453514739229,0.3047619047619048,0.31690012672330947,0.8095238095238095,0.5294117647058824,0.5238095238095238,0.10679611650485436,0.3047619047619048,0.3106796116504854,0.048171500630517027,0.0,21.0,6.904761904761905
agent,53,0.3333333333333333,0.43650793650793646,0.24846560846560845,0.3174425553701715,0.15568783068783068,0.2934371184371184,0.18095238095238098,0.22385885568434954,0.8571428571428571,0.2777777777777778,0.3333333333333333,0.07216494845360824,0.18095238095238095,0.1958762886597938,0.046543778801843315,0.0,21.0,6.857142857142857
agent,54,0.42857142857142855,0.5388888888888889,0.23531746031746031,0.3322480098184443,0.1022392290249433,0.2566617245188673,0.2666666666666667,0.26156855882905733,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.08256880733944955,0.26666666666666666,0.25688073394495414,0.04865990111891752,0.0,21.0,7.0476190476190474
agent,55,0.5714285714285714,0.6071428571428571,0.31337301587301586,0.4006695231276817,0.21679894179894182,0.3431216931216931,0.24761904761904768,0.2876506088328749,0.7142857142857143,0.7333333333333333,0.5714285714285714,0.13186813186813187,0.24761904761904763,0.2857142857142857,0.04841188524590164,0.0,21.0,6.904761904761905
agent,56,0.42857142857142855,0.4880952380952381,0.2059259259259259,0.2914168918811316,0.10396825396825396,0.2634920634920635,0.2,0.2273972602739726,0.6190476190476191,0.6153846153846154,0.42857142857142855,0.12,0.2,0.28,0.04865990111891751,0.0,21.0,6.857142857142857
agent,57,0.47619047619047616,0.5809523809523809,0.21500000000000002,0.31616255903002477,0.09410430839002266,0.23125472411186695,0.24761904761904768,0.23915728077988363,0.9047619047619048,0.47368421052631576,0.47619047619047616,0.1,0.24761904761904763,0.26,0.04764267990074442,0.0,21.0,7.142857142857143
agent,58,0.2857142857142857,0.40476190476190477,0.14375661375661378,0.22885879816656107,0.04636243386243387,0.18082010582010583,0.19047619047619047,0.18552258808760413,0.7142857142857143,0.4,0.2857142857142857,0.048,0.19047619047619047,0.16,0.0479384003974168,0.0,21.0,7.095238095238095
agent,59,0.42857142857142855,0.561111111111111,0.270462962962963,0.37649961630613504,0.09588057445200301,0.31139455782312925,0.30476190476190484,0.3080425324974042,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.08490566037735849,0.3047619047619048,0.3018867924528302,0.04839549075403121,0.0,21.0,7.0476190476190474
agent,60,0.42857142857142855,0.5134920634920634,0.24960317460317458,0.3360538819382233,0.11201814058956916,0.28809523809523807,0.25714285714285723,0.27174048658764816,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.2571428571428571,0.25,0.048915917503966164,0.0,21.0,7.095238095238095
agent,61,0.38095238095238093,0.5634920634920635,0.1952380952380952,0.2996502501635734,0.098015873015873,0.25595238095238093,0.2,0.2245430809399478,0.7619047619047619,0.375,0.38095238095238093,0.08602150537634409,0.2,0.22580645161290322,0.04764267990074442,0.0,21.0,6.857142857142857
agent,62,0.38095238095238093,0.5071428571428571,0.2533068783068783,0.35722996640388416,0.11408730158730157,0.3846560846560846,0.22857142857142865,0.2867496610378405,0.42857142857142855,0.5555555555555556,0.38095238095238093,0.07692307692307693,0.22857142857142856,0.23076923076923078,0.04865990111891752,0.0,21.0,7.095238095238095
agent,63,0.38095238095238093,0.48333333333333334,0.14965608465608465,0.2505019219934146,0.08219954648526076,0.22622826908541194,0.2,0.21230714665720873,0.6190476190476191,0.46153846153846156,0.38095238095238093,0.09302325581395349,0.2,0.2441860465116279,0.04817150063051703,0.0,21.0,6.9523809523809526
agent,64,0.38095238095238093,0.4738095238095238,0.14230158730158732,0.23809455281982056,0.07201436130007559,0.22140967498110356,0.18095238095238098,0.19914704810210376,0.8095238095238095,0.4117647058823529,0.38095238095238093,0.0851063829787234,0.18095238095238095,0.20212765957446807,0.04470938897168405,0.0,21.0,7.238095238095238
agent,65,0.5238095238095238,0.5912698412698413,0.2904761904761905,0.3738028139409917,0.17433862433862432,0.30198412698412697,0.21904761904761907,0.2539150618358539,0.8095238095238095,0.5882352941176471,0.5238095238095238,0.11224489795918367,0.21904761904761905,0.23469387755102042,0.0479384003974168,0.0,21.0,6.9523809523809526
agent,66,0.42857142857142855,0.5293650793650793,0.18748677248677248,0.293245414969517,0.0777116402116402,0.24087301587301588,0.2285714285714286,0.23456104335225217,0.6666666666666666,0.5,0.42857142857142855,0.07563025210084033,0.22857142857142856,0.20168067226890757,0.04838709677419355,0.0,21.0,6.904761904761905
agent,67,0.38095238095238093,0.44365079365079363,0.193968253968254,0.2721277155662325,0.07551020408163264,0.2122448979591837,0.23809523809523808,0.2244281398359948,0.5238095238095238,0.2727272727272727,0.38095238095238093,0.07142857142857142,0.23809523809523808,0.22321428571428573,0.04841188524590165,0.0,21.0,7.142857142857143
agent,68,0.42857142857142855,0.5198412698412698,0.30166666666666664,0.37226374751347063,0.17108843537414967,0.34308390022675733,0.21904761904761902,0.26738124051556883,0.6666666666666666,0.5,0.42857142857142855,0.11842105263157894,0.21904761904761905,0.3026315789473684,0.04838709677419355,0.0,21.0,6.857142857142857
agent,69,0.38095238095238093,0.47777777777777775,0.1806084656084656,0.27937197730179447,0.09503968253968254,0.28293650793650793,0.17142857142857143,0.2134996880848409,0.9047619047619048,0.42105263157894735,0.38095238095238093,0.09195402298850575,0.17142857142857143,0.20689655172413793,0.04839549075403121,0.0,21.0,7.0
agent,70,0.2857142857142857,0.3825396825396825,0.121984126984127,0.19303533100511916,0.0651360544217687,0.1580498866213152,0.13333333333333336,0.14464332036316474,0.7619047619047619,0.3125,0.2857142857142857,0.057692307692307696,0.13333333333333333,0.1346153846153846,0.0479384003974168,0.0,21.0,7.0476190476190474
agent,71,0.2857142857142857,0.5015873015873016,0.17648148148148146,0.28715083324878476,0.06354875283446712,0.23561398918541773,0.23809523809523814,0.2368481153542508,0.6190476190476191,0.38461538461538464,0.2857142857142857,0.056074766355140186,0.23809523809523808,0.2336448598130841,0.048651507139079855,0.0,21.0,7.0476190476190474
