variant,seed,rid,top1,rr
crossref,50,14,1.0,1.0
crossref,50,26,1.0,1.0
crossref,50,28,1.0,1.0
crossref,50,33,1.0,1.0
crossref,50,37,1.0,1.0
crossref,50,41,0.0,0.2
crossref,50,45,0.0,0.5
crossref,50,51,1.0,1.0
crossref,50,57,0.0,0.3333333333333333
crossref,51,2,1.0,1.0
crossref,51,7,1.0,1.0
crossref,51,8,0.0,0.3333333333333333
crossref,51,9,1.0,1.0
crossref,51,21,0.0,0.2
crossref,51,23,1.0,1.0
crossref,51,33,1.0,1.0
crossref,51,39,1.0,1.0
crossref,51,42,1.0,1.0
crossref,51,45,0.0,0.5
crossref,51,50,0.0,0.5
crossref,51,54,0.0,0.0
crossref,52,2,1.0,1.0
crossref,52,6,0.0,0.5
crossref,52,9,1.0,1.0
crossref,52,13,0.0,0.0
crossref,52,22,1.0,1.0
crossref,52,24,1.0,1.0
crossref,52,31,1.0,1.0
crossref,52,32,1.0,1.0
crossref,52,40,1.0,1.0
crossref,52,46,1.0,1.0
crossref,52,51,1.0,1.0
crossref,52,57,0.0,0.3333333333333333
crossref,53,0,1.0,1.0
crossref,53,1,1.0,1.0
crossref,53,12,0.0,0.0
crossref,53,14,1.0,1.0
crossref,53,20,1.0,1.0
crossref,53,22,1.0,1.0
crossref,53,33,1.0,1.0
crossref,53,34,1.0,1.0
crossref,53,42,1.0,1.0
crossref,53,47,1.0,1.0
crossref,53,50,0.0,0.5
crossref,53,57,0.0,0.3333333333333333
crossref,54,0,0.0,0.5
crossref,54,5,0.0,0.5
crossref,54,12,0.0,0.0
crossref,54,16,1.0,1.0
crossref,54,20,1.0,1.0
crossref,54,28,1.0,1.0
crossref,54,35,0.0,0.0
crossref,54,39,1.0,1.0
crossref,54,44,1.0,1.0
crossref,54,46,1.0,1.0
crossref,54,49,0.0,0.5
crossref,54,54,0.0,0.0
crossref,55,3,1.0,1.0
crossref,55,5,0.0,0.5
crossref,55,8,0.0,0.3333333333333333
crossref,55,18,0.0,0.5
crossref,55,23,1.0,1.0
crossref,55,25,1.0,1.0
crossref,55,32,1.0,1.0
crossref,55,37,1.0,1.0
crossref,55,45,0.0,0.5
crossref,55,46,1.0,1.0
crossref,55,48,1.0,1.0
crossref,55,57,0.0,0.3333333333333333
crossref,56,1,1.0,1.0
crossref,56,7,1.0,1.0
crossref,56,12,0.0,0.0
crossref,56,18,0.0,0.5
crossref,56,24,1.0,1.0
crossref,56,27,1.0,1.0
crossref,56,30,0.0,0.2
crossref,56,36,0.0,0.25
crossref,56,43,1.0,1.0
crossref,56,47,1.0,1.0
crossref,56,48,1.0,1.0
crossref,56,53,0.0,0.0
crossref,57,1,1.0,1.0
crossref,57,6,0.0,0.5
crossref,57,11,0.0,0.0
crossref,57,19,1.0,1.0
crossref,57,20,1.0,1.0
crossref,57,23,1.0,1.0
crossref,57,30,0.0,0.2
crossref,57,35,0.0,0.0
crossref,57,42,1.0,1.0
crossref,57,43,1.0,1.0
crossref,57,49,0.0,0.5
crossref,57,56,0.0,0.0
crossref,58,2,1.0,1.0
crossref,58,4,1.0,1.0
crossref,58,8,0.0,0.3333333333333333
crossref,58,9,1.0,1.0
crossref,58,21,0.0,0.2
crossref,58,25,1.0,1.0
crossref,58,33,1.0,1.0
crossref,58,35,0.0,0.0
crossref,58,42,1.0,1.0
crossref,58,47,1.0,1.0
crossref,58,51,1.0,1.0
crossref,58,55,0.0,0.0
crossref,59,1,1.0,1.0
crossref,59,2,1.0,1.0
crossref,59,9,1.0,1.0
crossref,59,13,0.0,0.0
crossref,59,23,1.0,1.0
crossref,59,24,1.0,1.0
crossref,59,35,0.0,0.0
crossref,59,38,1.0,1.0
crossref,59,40,1.0,1.0
crossref,59,43,1.0,1.0
crossref,59,50,0.0,0.5
crossref,59,52,1.0,1.0
crossref,60,3,1.0,1.0
crossref,60,5,0.0,0.5
crossref,60,12,0.0,0.0
crossref,60,18,0.0,0.5
crossref,60,23,1.0,1.0
crossref,60,25,1.0,1.0
crossref,60,33,1.0,1.0
crossref,60,37,1.0,1.0
crossref,60,40,1.0,1.0
crossref,60,43,1.0,1.0
crossref,60,51,1.0,1.0
crossref,60,53,0.0,0.0
crossref,61,0,1.0,1.0
crossref,61,3,1.0,1.0
crossref,61,9,1.0,1.0
crossref,61,12,0.0,0.0
crossref,61,23,1.0,1.0
crossref,61,24,1.0,1.0
crossref,61,30,0.0,0.2
crossref,61,37,1.0,1.0
crossref,61,40,1.0,1.0
crossref,61,43,1.0,1.0
crossref,61,51,1.0,1.0
crossref,61,55,0.0,0.0
crossref,62,5,0.0,0.5
crossref,62,6,0.0,0.5
crossref,62,12,0.0,0.0
crossref,62,14,1.0,1.0
crossref,62,23,1.0,1.0
crossref,62,29,0.0,0.5
crossref,62,32,1.0,1.0
crossref,62,38,1.0,1.0
crossref,62,41,0.0,0.2
crossref,62,47,1.0,1.0
crossref,62,48,1.0,1.0
crossref,62,56,0.0,0.0
crossref,63,0,1.0,1.0
crossref,63,1,1.0,1.0
crossref,63,15,0.0,0.0
crossref,63,17,1.0,1.0
crossref,63,21,0.0,0.2
crossref,63,28,1.0,1.0
crossref,63,30,0.0,0.2
crossref,63,31,1.0,1.0
crossref,63,43,1.0,1.0
crossref,63,47,1.0,1.0
crossref,63,51,1.0,1.0
crossref,63,54,0.0,0.0
crossref,64,1,1.0,1.0
crossref,64,6,0.0,0.5
crossref,64,8,0.0,0.3333333333333333
crossref,64,18,0.0,0.5
crossref,64,23,1.0,1.0
crossref,64,25,1.0,1.0
crossref,64,31,1.0,1.0
crossref,64,32,1.0,1.0
crossref,64,40,1.0,1.0
crossref,64,41,0.0,0.2
crossref,64,49,0.0,0.5
crossref,64,54,0.0,0.0
crossref,65,0,0.0,0.5
crossref,65,5,0.0,0.5
crossref,65,10,1.0,1.0
crossref,65,17,1.0,1.0
crossref,65,23,1.0,1.0
crossref,65,26,1.0,1.0
crossref,65,30,0.0,0.2
crossref,65,33,1.0,1.0
crossref,65,42,1.0,1.0
crossref,65,45,0.0,0.5
crossref,65,48,1.0,1.0
crossref,65,54,0.0,0.0
crossref,66,0,0.0,0.5
crossref,66,6,0.0,0.5
crossref,66,13,0.0,0.0
crossref,66,14,1.0,1.0
crossref,66,22,1.0,1.0
crossref,66,25,1.0,1.0
crossref,66,36,0.0,0.25
crossref,66,39,1.0,1.0
crossref,66,43,1.0,1.0
crossref,66,46,1.0,1.0
crossref,66,51,1.0,1.0
crossref,66,55,0.0,0.0
crossref,67,2,1.0,1.0
crossref,67,6,0.0,0.5
crossref,67,14,1.0,1.0
crossref,67,18,0.0,0.5
crossref,67,20,1.0,1.0
crossref,67,24,1.0,1.0
crossref,67,33,1.0,1.0
crossref,67,39,1.0,1.0
crossref,67,42,1.0,1.0
crossref,67,44,1.0,1.0
crossref,67,49,0.0,0.5
crossref,67,53,0.0,0.0
crossref,68,1,1.0,1.0
crossref,68,3,1.0,1.0
crossref,68,16,1.0,1.0
crossref,68,19,1.0,1.0
crossref,68,22,1.0,1.0
crossref,68,23,1.0,1.0
crossref,68,30,0.0,0.2
crossref,68,35,0.0,0.0
crossref,68,43,1.0,1.0
crossref,68,45,0.0,0.5
crossref,68,48,1.0,1.0
crossref,68,57,0.0,0.3333333333333333
crossref,69,3,1.0,1.0
crossref,69,4,1.0,1.0
crossref,69,8,0.0,0.3333333333333333
crossref,69,10,1.0,1.0
crossref,69,23,1.0,1.0
crossref,69,27,1.0,1.0
crossref,69,37,1.0,1.0
crossref,69,38,1.0,1.0
crossref,69,42,1.0,1.0
crossref,69,44,1.0,1.0
crossref,69,50,0.0,0.5
crossref,69,56,0.0,0.0
crossref,70,6,0.0,0.5
crossref,70,7,1.0,1.0
crossref,70,8,0.0,0.3333333333333333
crossref,70,12,0.0,0.0
crossref,70,21,0.0,0.0
crossref,70,22,1.0,1.0
crossref,70,38,1.0,1.0
crossref,70,39,1.0,1.0
crossref,70,45,0.0,0.5
crossref,70,46,1.0,1.0
crossref,70,51,1.0,1.0
crossref,70,57,0.0,0.3333333333333333
crossref,71,1,1.0,1.0
crossref,71,3,1.0,1.0
crossref,71,13,0.0,0.0
crossref,71,17,1.0,1.0
crossref,71,24,1.0,1.0
crossref,71,26,1.0,1.0
crossref,71,31,1.0,1.0
crossref,71,34,1.0,1.0
crossref,71,40,1.0,1.0
crossref,71,47,1.0,1.0
crossref,71,49,0.0,0.5
crossref,71,56,0.0,0.0
