variant,seed,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,conf_thr,gap_thr,n_test
lsi,55,0.5833333333333334,0.75,0.5833333333333334,0.6727522366013691,0.4583333333333333,0.7777777777777777,0.20000000000000004,0.3181818181818182,1.0,0.5833333333333334,0.5833333333333334,0.3888888888888889,0.2,0.6666666666666666,0.24114687080120106,0.0,12.0
lsi,56,0.5,0.611111111111111,0.46527777777777773,0.5263342649756889,0.3611111111111111,0.5555555555555555,0.16666666666666666,0.2564102564102564,0.9166666666666666,0.5454545454545454,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.307959451308234,0.0,12.0
lsi,57,0.3333333333333333,0.4444444444444444,0.3194444444444444,0.38000734383709855,0.19444444444444442,0.4305555555555555,0.13333333333333333,0.2036124794745484,0.8333333333333334,0.4,0.3333333333333333,0.2,0.13333333333333333,0.4,0.3533338523202586,0.0,12.0
lsi,58,0.4166666666666667,0.5583333333333332,0.4842592592592592,0.5576346384236402,0.3611111111111111,0.6805555555555555,0.20000000000000007,0.30914826498422715,0.8333333333333334,0.5,0.4166666666666667,0.25,0.2,0.6,0.2873201397003573,0.0,12.0
lsi,59,0.6666666666666666,0.7361111111111112,0.5925925925925926,0.6520576768826286,0.47222222222222215,0.6666666666666666,0.21666666666666676,0.32704402515723274,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.4,0.21666666666666667,0.65,0.3040975731927126,0.0,12.0
lsi,60,0.5833333333333334,0.6944444444444443,0.5972222222222222,0.6495606240880467,0.5,0.7083333333333334,0.16666666666666666,0.2698412698412698,0.9166666666666666,0.6363636363636364,0.5833333333333334,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.3229177283838254,0.0,12.0
lsi,61,0.6666666666666666,0.7222222222222222,0.5578703703703703,0.6133328951181395,0.5208333333333334,0.6180555555555555,0.18333333333333335,0.28278451761987294,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.38095238095238093,0.18333333333333332,0.5238095238095238,0.3274519006722691,0.0,12.0
lsi,62,0.4166666666666667,0.5833333333333334,0.46527777777777773,0.5354714368856682,0.2916666666666667,0.625,0.16666666666666666,0.2631578947368421,0.8333333333333334,0.4,0.4166666666666667,0.3125,0.16666666666666666,0.625,0.3719094460880211,0.0,12.0
lsi,63,0.5,0.5444444444444444,0.3986111111111111,0.4551928569469544,0.34027777777777773,0.4930555555555555,0.15,0.23002159827213822,0.9166666666666666,0.5454545454545454,0.5,0.2727272727272727,0.15,0.4090909090909091,0.34665959930579693,0.0,12.0
lsi,64,0.3333333333333333,0.5138888888888888,0.3611111111111111,0.446347503084254,0.19444444444444442,0.5416666666666666,0.16666666666666666,0.2549019607843137,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.47619047619047616,0.33531485291973373,0.0,12.0
lsi,65,0.5,0.6458333333333334,0.5208333333333334,0.5832103669989294,0.4166666666666667,0.6458333333333334,0.16666666666666666,0.26495726495726496,1.0,0.5,0.5,0.3,0.16666666666666666,0.5,0.34620445344152373,0.0,12.0
lsi,66,0.4166666666666667,0.5625,0.4861111111111111,0.5373228217722924,0.375,0.6041666666666666,0.16666666666666666,0.26126126126126126,0.9166666666666666,0.45454545454545453,0.4166666666666667,0.2631578947368421,0.16666666666666666,0.5263157894736842,0.31538320082557425,0.0,12.0
lsi,67,0.4166666666666667,0.6,0.5638888888888888,0.6288557116899519,0.36111111111111116,0.7638888888888888,0.20000000000000007,0.31700288184438047,0.8333333333333334,0.5,0.4166666666666667,0.29411764705882354,0.2,0.7058823529411765,0.36322082080786683,0.0,12.0
lsi,68,0.5833333333333334,0.6944444444444445,0.4861111111111111,0.565531875964675,0.3611111111111111,0.5972222222222222,0.18333333333333335,0.28054567022538557,0.9166666666666666,0.6363636363636364,0.5833333333333334,0.35,0.18333333333333332,0.55,0.3129753581841671,0.0,12.0
lsi,69,0.5,0.6694444444444444,0.5708333333333333,0.6386841147755516,0.4583333333333333,0.736111111111111,0.18333333333333335,0.2935548841893253,0.8333333333333334,0.5,0.5,0.35294117647058826,0.18333333333333332,0.6470588235294118,0.35721088417348457,0.0,12.0
lsi,70,0.5,0.6833333333333332,0.6555555555555556,0.714643664909565,0.5,0.8611111111111112,0.18333333333333335,0.30230496453900707,0.9166666666666666,0.5454545454545454,0.5,0.42857142857142855,0.18333333333333332,0.7857142857142857,0.2182677717925105,0.01,12.0
lsi,71,0.5,0.5833333333333334,0.5555555555555555,0.585601678677628,0.4444444444444444,0.6388888888888888,0.15,0.24295774647887322,0.9166666666666666,0.5454545454545454,0.5,0.375,0.15,0.5625,0.38115538651575076,0.0,12.0
